C,stockdate,symbol,totalposition,profit,comm,equity
2923.0,2017-02-10 09:01:41,MA,-57.0,-0.0,60.0,-60.0
2923.0,2017-02-10 09:01:41,MA,-59.0,-0.0,20.0,-20.0
2923.0,2017-02-10 09:01:41,MA,-60.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:41,MA,-68.0,-0.0,80.0,-80.0
2923.0,2017-02-10 09:01:41,MA,-69.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:42,MA,-74.0,-0.0,50.0,-50.0
2923.0,2017-02-10 09:01:42,MA,-75.0,-0.0,10.0,-10.0
2942.0,2017-02-10 14:22:43,MA,-69.0,-14250.0,60.0,-14310.0
2942.0,2017-02-10 14:22:43,MA,-68.0,-0.0,10.0,-10.0
2942.0,2017-02-10 14:22:43,MA,-61.0,-0.0,70.0,-70.0
2942.0,2017-02-10 14:22:43,MA,-59.0,-0.0,20.0,-20.0
2944.0,2017-02-10 14:23:12,MA,-75.0,-1180.0,160.0,-1340.0
2956.0,2017-02-10 14:26:01,MA,-74.0,-9000.0,10.0,-9010.0
2956.0,2017-02-10 14:26:01,MA,-73.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:01,MA,-72.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-71.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-63.0,-0.0,80.0,-80.0
2956.0,2017-02-10 14:26:02,MA,-62.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-57.0,-0.0,50.0,-50.0
2956.0,2017-02-10 14:26:02,MA,-56.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-55.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-54.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-53.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-52.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-51.0,-0.0,10.0,-10.0
2956.0,2017-02-10 14:26:02,MA,-50.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:27:42,MA,-75.0,4500.0,250.0,4250.0
2952.0,2017-02-10 14:28:41,MA,-74.0,-3750.0,10.0,-3760.0
2952.0,2017-02-10 14:28:41,MA,-70.0,-0.0,40.0,-40.0
2952.0,2017-02-10 14:28:41,MA,-68.0,-0.0,20.0,-20.0
2952.0,2017-02-10 14:28:41,MA,-67.0,-0.0,10.0,-10.0
2948.0,2017-02-10 14:29:41,MA,-75.0,2680.0,80.0,2600.0
2947.0,2017-02-10 14:31:43,MA,-71.0,750.0,40.0,710.0
2947.0,2017-02-10 14:31:43,MA,-70.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-69.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-61.0,-0.0,80.0,-80.0
2947.0,2017-02-10 14:31:43,MA,-60.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-59.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-55.0,-0.0,40.0,-40.0
2947.0,2017-02-10 14:31:43,MA,-54.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-53.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-52.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-51.0,-0.0,10.0,-10.0
2947.0,2017-02-10 14:31:43,MA,-50.0,-0.0,10.0,-10.0
2944.0,2017-02-10 14:59:00,MA,-50.0,1500.0,0.0,1500.0
