C,stockdate,symbol,totalposition,profit,comm,equity
4232.0,2017-01-16 14:59:00,a,10.0,4600.0,0.0,4600.0
4210.0,2017-01-17 14:49:07,a,5.0,-2200.0,50.0,-2250.0
4230.0,2017-01-17 14:59:00,a,5.0,1000.0,0.0,1000.0
4264.0,2017-01-18 14:59:00,a,5.0,1700.0,0.0,1700.0
4287.0,2017-01-19 14:59:00,a,5.0,1150.0,0.0,1150.0
4226.0,2017-01-20 14:45:47,a,0.0,-3050.0,50.0,-3100.0
4226.0,2017-01-20 14:45:47,a,-5.0,0.0,50.0,-50.0
4219.0,2017-01-20 14:59:00,a,-5.0,350.0,0.0,350.0
4173.0,2017-01-23 11:21:11,a,-9.0,2300.0,40.0,2260.0
4173.0,2017-01-23 11:21:11,a,-10.0,-0.0,10.0,-10.0
4182.0,2017-01-23 14:59:00,a,-10.0,-900.0,0.0,-900.0
4237.0,2017-01-24 13:37:04,a,-5.0,-5500.0,50.0,-5550.0
4231.0,2017-01-24 13:55:02,a,-4.0,300.0,10.0,290.0
4231.0,2017-01-24 13:55:03,a,0.0,-0.0,40.0,-40.0
4230.0,2017-01-24 13:55:05,a,-5.0,-0.0,50.0,-50.0
4230.0,2017-01-24 13:59:06,a,-2.0,-0.0,30.0,-30.0
4230.0,2017-01-24 13:59:06,a,0.0,-0.0,20.0,-20.0
4214.0,2017-01-24 14:59:00,a,0.0,-0.0,0.0,-0.0
4176.0,2017-01-25 14:10:53,a,-3.0,-0.0,30.0,-30.0
4176.0,2017-01-25 14:10:54,a,-4.0,-0.0,10.0,-10.0
4176.0,2017-01-25 14:10:55,a,-5.0,-0.0,10.0,-10.0
4176.0,2017-01-25 14:10:55,a,-6.0,-0.0,10.0,-10.0
4176.0,2017-01-25 14:10:55,a,-7.0,-0.0,10.0,-10.0
4176.0,2017-01-25 14:11:02,a,-8.0,-0.0,10.0,-10.0
4176.0,2017-01-25 14:11:04,a,-9.0,-0.0,10.0,-10.0
4176.0,2017-01-25 14:11:07,a,-10.0,-0.0,10.0,-10.0
4178.0,2017-01-25 14:11:19,a,-8.0,-200.0,20.0,-220.0
4179.0,2017-01-25 14:11:19,a,-7.0,-80.0,10.0,-90.0
4179.0,2017-01-25 14:11:19,a,0.0,-0.0,70.0,-70.0
4175.0,2017-01-25 14:20:41,a,-10.0,-0.0,100.0,-100.0
4191.0,2017-01-25 14:59:00,a,-10.0,-1600.0,0.0,-1600.0
4218.0,2017-01-26 09:33:23,a,-9.0,-2700.0,10.0,-2710.0
4218.0,2017-01-26 09:33:23,a,-7.0,-0.0,20.0,-20.0
4218.0,2017-01-26 09:33:23,a,-5.0,-0.0,20.0,-20.0
4218.0,2017-01-26 09:33:23,a,-4.0,-0.0,10.0,-10.0
4218.0,2017-01-26 09:33:23,a,0.0,-0.0,40.0,-40.0
4230.0,2017-01-26 10:58:01,a,5.0,0.0,50.0,-50.0
4232.0,2017-01-26 11:20:48,a,10.0,100.0,50.0,50.0
4231.0,2017-01-26 11:21:10,a,5.0,-100.0,50.0,-150.0
4231.0,2017-01-26 11:28:28,a,10.0,0.0,50.0,-50.0
4232.0,2017-01-26 13:32:07,a,13.0,100.0,30.0,70.0
4232.0,2017-01-26 13:32:15,a,18.0,0.0,50.0,-50.0
4232.0,2017-01-26 13:32:15,a,20.0,0.0,20.0,-20.0
4243.0,2017-01-26 13:53:47,a,25.0,2200.0,50.0,2150.0
4241.0,2017-01-26 13:54:07,a,23.0,-500.0,20.0,-520.0
4241.0,2017-01-26 13:54:07,a,22.0,0.0,10.0,-10.0
4241.0,2017-01-26 13:54:07,a,21.0,0.0,10.0,-10.0
4241.0,2017-01-26 13:54:07,a,20.0,0.0,10.0,-10.0
4241.0,2017-01-26 13:58:17,a,22.0,0.0,20.0,-20.0
4241.0,2017-01-26 13:58:17,a,28.0,0.0,60.0,-60.0
4241.0,2017-01-26 13:58:17,a,29.0,0.0,10.0,-10.0
4241.0,2017-01-26 13:58:17,a,30.0,0.0,10.0,-10.0
4243.0,2017-01-26 14:16:13,a,36.0,600.0,60.0,540.0
4243.0,2017-01-26 14:16:23,a,40.0,0.0,40.0,-40.0
4238.0,2017-01-26 14:59:00,a,40.0,-2000.0,0.0,-2000.0
4225.0,2017-02-03 09:02:15,a,37.0,-5200.0,30.0,-5230.0
4225.0,2017-02-03 09:02:15,a,34.0,0.0,30.0,-30.0
4225.0,2017-02-03 09:02:15,a,30.0,0.0,40.0,-40.0
4294.0,2017-02-03 09:26:46,a,40.0,20700.0,100.0,20600.0
4315.0,2017-02-03 14:59:00,a,40.0,8400.0,0.0,8400.0
4359.0,2017-02-06 14:59:00,a,40.0,17600.0,0.0,17600.0
4349.0,2017-02-07 14:59:00,a,40.0,-4000.0,0.0,-4000.0
4343.0,2017-02-08 14:59:00,a,40.0,-2400.0,0.0,-2400.0
4322.0,2017-02-09 14:59:00,a,40.0,-8400.0,0.0,-8400.0
4311.0,2017-02-10 09:32:45,a,38.0,-4400.0,20.0,-4420.0
4311.0,2017-02-10 09:32:45,a,33.0,0.0,50.0,-50.0
4311.0,2017-02-10 09:32:45,a,32.0,0.0,10.0,-10.0
4311.0,2017-02-10 09:32:45,a,31.0,0.0,10.0,-10.0
4311.0,2017-02-10 09:32:45,a,30.0,0.0,10.0,-10.0
4338.0,2017-02-10 14:59:00,a,30.0,8100.0,0.0,8100.0
